feature_1,feature_2,pearson_r,high_correlation_flag
landcover_fraction_tree_cover,landcover_fraction_tree_cover,1.0,False
landcover_fraction_tree_cover,landcover_fraction_shrubland,-0.0007,False
landcover_fraction_tree_cover,landcover_fraction_grassland,-0.4974,False
landcover_fraction_tree_cover,landcover_fraction_cropland,-0.2415,False
landcover_fraction_tree_cover,landcover_fraction_builtup,-0.0789,False
landcover_fraction_tree_cover,landcover_fraction_bare_sparse,-0.3412,False
landcover_fraction_tree_cover,landcover_fraction_snow_ice,-0.2246,False
landcover_fraction_tree_cover,landcover_fraction_water,-0.0834,False
landcover_fraction_tree_cover,landcover_fraction_wetland,-0.0046,False
landcover_fraction_tree_cover,landcover_fraction_moss_lichen,-0.2891,False
landcover_fraction_tree_cover,landcover_worldcover_dominant_class,-0.7377,False
landcover_fraction_tree_cover,landcover_vegetation_fraction,0.5029,False
landcover_fraction_tree_cover,landcover_shannon_diversity,-0.2259,False
landcover_fraction_tree_cover,landcover_dominant_class_confidence,0.2084,False
landcover_fraction_tree_cover,lithology_class,0.0653,False
landcover_fraction_tree_cover,distance_to_fault_m,0.0659,False
landcover_fraction_tree_cover,log1p_distance_to_fault,0.0039,False
landcover_fraction_tree_cover,fault_density,0.0227,False
landcover_fraction_tree_cover,distance_to_active_fault_m,-0.2195,False
landcover_fraction_tree_cover,log1p_distance_to_active_fault,-0.254,False
landcover_fraction_tree_cover,active_fault_density,0.0472,False
landcover_fraction_tree_cover,distance_to_thrust_m,-0.1652,False
landcover_fraction_tree_cover,log1p_distance_to_thrust,-0.1466,False
landcover_fraction_tree_cover,thrust_density,0.0584,False
landcover_fraction_tree_cover,distance_to_lineament_m,-0.1978,False
landcover_fraction_tree_cover,log1p_distance_to_lineament,-0.1308,False
landcover_fraction_tree_cover,lineament_density,0.1017,False
landcover_fraction_tree_cover,distance_to_major_road_m,-0.2685,False
landcover_fraction_tree_cover,log1p_distance_to_major_road,-0.0771,False
landcover_fraction_tree_cover,major_road_density_km_per_km2,-0.062,False
landcover_fraction_tree_cover,distance_to_nh44_m,-0.1124,False
landcover_fraction_tree_cover,log1p_distance_to_nh44,-0.0651,False
landcover_fraction_tree_cover,distance_to_settlement_m,-0.2495,False
landcover_fraction_tree_cover,settlement_density,0.0128,False
landcover_fraction_tree_cover,distance_to_hospital_m,-0.283,False
landcover_fraction_tree_cover,healthcare_facility_density,-0.0354,False
landcover_fraction_tree_cover,hazard_feature_availability_count,-0.0364,False
landcover_fraction_tree_cover,hazard_feature_complete_mask,-0.0395,False
landcover_fraction_tree_cover,exposure_feature_availability_count,,False
landcover_fraction_tree_cover,exposure_feature_complete_mask,,False
landcover_fraction_shrubland,landcover_fraction_shrubland,1.0,False
landcover_fraction_shrubland,landcover_fraction_grassland,-0.0542,False
landcover_fraction_shrubland,landcover_fraction_cropland,-0.0127,False
landcover_fraction_shrubland,landcover_fraction_builtup,-0.0128,False
landcover_fraction_shrubland,landcover_fraction_bare_sparse,-0.04,False
landcover_fraction_shrubland,landcover_fraction_snow_ice,-0.0297,False
landcover_fraction_shrubland,landcover_fraction_water,-0.0065,False
landcover_fraction_shrubland,landcover_fraction_wetland,-0.0006,False
landcover_fraction_shrubland,landcover_fraction_moss_lichen,-0.0391,False
landcover_fraction_shrubland,landcover_worldcover_dominant_class,-0.0668,False
landcover_fraction_shrubland,landcover_vegetation_fraction,0.0636,False
landcover_fraction_shrubland,landcover_shannon_diversity,0.1721,False
landcover_fraction_shrubland,landcover_dominant_class_confidence,-0.1495,False
landcover_fraction_shrubland,lithology_class,0.0189,False
landcover_fraction_shrubland,distance_to_fault_m,-0.1069,False
landcover_fraction_shrubland,log1p_distance_to_fault,-0.1221,False
landcover_fraction_shrubland,fault_density,0.0483,False
landcover_fraction_shrubland,distance_to_active_fault_m,-0.1742,False
landcover_fraction_shrubland,log1p_distance_to_active_fault,-0.2332,False
landcover_fraction_shrubland,active_fault_density,0.0892,False
landcover_fraction_shrubland,distance_to_thrust_m,-0.0914,False
landcover_fraction_shrubland,log1p_distance_to_thrust,-0.0722,False
landcover_fraction_shrubland,thrust_density,0.0092,False
landcover_fraction_shrubland,distance_to_lineament_m,-0.0415,False
landcover_fraction_shrubland,log1p_distance_to_lineament,-0.0347,False
landcover_fraction_shrubland,lineament_density,0.0347,False
landcover_fraction_shrubland,distance_to_major_road_m,-0.0644,False
landcover_fraction_shrubland,log1p_distance_to_major_road,-0.0326,False
landcover_fraction_shrubland,major_road_density_km_per_km2,-0.0131,False
landcover_fraction_shrubland,distance_to_nh44_m,-0.1472,False
landcover_fraction_shrubland,log1p_distance_to_nh44,-0.1505,False
landcover_fraction_shrubland,distance_to_settlement_m,0.0108,False
landcover_fraction_shrubland,settlement_density,-0.0187,False
landcover_fraction_shrubland,distance_to_hospital_m,-0.0555,False
landcover_fraction_shrubland,healthcare_facility_density,-0.0071,False
landcover_fraction_shrubland,hazard_feature_availability_count,0.0344,False
landcover_fraction_shrubland,hazard_feature_complete_mask,0.0372,False
landcover_fraction_shrubland,exposure_feature_availability_count,,False
landcover_fraction_shrubland,exposure_feature_complete_mask,,False
landcover_fraction_grassland,landcover_fraction_grassland,1.0,False
landcover_fraction_grassland,landcover_fraction_cropland,-0.2235,False
landcover_fraction_grassland,landcover_fraction_builtup,-0.0886,False
landcover_fraction_grassland,landcover_fraction_bare_sparse,-0.1842,False
landcover_fraction_grassland,landcover_fraction_snow_ice,-0.1728,False
