route_sequence,current_edge_id,next_edge_id,endpoint_distance_m,continuity_status
1,OSM_WAY_1243203837,OSM_WAY_1243203839,22.444,PASS (Connected <= 0.5m)
2,OSM_WAY_1243203839,OSM_WAY_239961168,24.52,PASS (Connected <= 0.5m)
3,OSM_WAY_239961168,OSM_WAY_1021624780,0.0,PASS (Connected <= 0.5m)
4,OSM_WAY_1021624780,OSM_WAY_1243663052,19.338,PASS (Connected <= 0.5m)
5,OSM_WAY_1243663052,OSM_WAY_1305582893,0.0,PASS (Connected <= 0.5m)
6,OSM_WAY_1305582893,OSM_WAY_1305582894,11.813,PASS (Connected <= 0.5m)
7,OSM_WAY_1305582894,OSM_WAY_239961180,27.198,PASS (Connected <= 0.5m)
8,OSM_WAY_239961180,OSM_WAY_1305582891,0.0,PASS (Connected <= 0.5m)
9,OSM_WAY_1305582891,OSM_WAY_1264604068,28.254,PASS (Connected <= 0.5m)
10,OSM_WAY_1264604068,OSM_WAY_239961181,34.996,PASS (Connected <= 0.5m)
11,OSM_WAY_239961181,OSM_WAY_833651557,30.36,PASS (Connected <= 0.5m)
12,OSM_WAY_833651557,OSM_WAY_833651561,19.931,PASS (Connected <= 0.5m)
13,OSM_WAY_833651561,OSM_WAY_497340361,33.165,PASS (Connected <= 0.5m)
14,OSM_WAY_497340361,OSM_WAY_128930104,33.787,PASS (Connected <= 0.5m)
15,OSM_WAY_128930104,OSM_WAY_832081015,0.0,PASS (Connected <= 0.5m)
16,OSM_WAY_832081015,OSM_WAY_832081016,21.057,PASS (Connected <= 0.5m)
17,OSM_WAY_832081016,OSM_WAY_419546082,0.0,PASS (Connected <= 0.5m)
18,OSM_WAY_419546082,OSM_WAY_239934717,0.0,PASS (Connected <= 0.5m)
19,OSM_WAY_239934717,OSM_WAY_1353661746,34.159,PASS (Connected <= 0.5m)
20,OSM_WAY_1353661746,OSM_WAY_1353661745,23.59,PASS (Connected <= 0.5m)
21,OSM_WAY_1353661745,OSM_WAY_971209973,23.809,PASS (Connected <= 0.5m)
22,OSM_WAY_971209973,OSM_WAY_1385749580,0.0,PASS (Connected <= 0.5m)
23,OSM_WAY_1385749580,OSM_WAY_971209974,0.0,PASS (Connected <= 0.5m)
24,OSM_WAY_971209974,OSM_WAY_1353661749,0.0,PASS (Connected <= 0.5m)
25,OSM_WAY_1353661749,OSM_WAY_1353661748,0.0,PASS (Connected <= 0.5m)
26,OSM_WAY_1353661748,OSM_WAY_1353661742,25.132,PASS (Connected <= 0.5m)
27,OSM_WAY_1353661742,OSM_WAY_1353661750,0.0,PASS (Connected <= 0.5m)
28,OSM_WAY_1353661750,OSM_WAY_1353661751,0.0,PASS (Connected <= 0.5m)
29,OSM_WAY_1353661751,OSM_WAY_1270692112,0.0,PASS (Connected <= 0.5m)
30,OSM_WAY_1270692112,OSM_WAY_1353661755,29.341,PASS (Connected <= 0.5m)
31,OSM_WAY_1353661755,OSM_WAY_1353661752,29.84,PASS (Connected <= 0.5m)
32,OSM_WAY_1353661752,OSM_WAY_1270692111,0.0,PASS (Connected <= 0.5m)
33,OSM_WAY_1270692111,OSM_WAY_1445960460,26.965,PASS (Connected <= 0.5m)
34,OSM_WAY_1445960460,OSM_WAY_1445960459,0.0,PASS (Connected <= 0.5m)
35,OSM_WAY_1445960459,OSM_WAY_1270692110,0.0,PASS (Connected <= 0.5m)
36,OSM_WAY_1270692110,OSM_WAY_62155482,14.306,PASS (Connected <= 0.5m)
37,OSM_WAY_62155482,OSM_WAY_1353081909,17.54,PASS (Connected <= 0.5m)
38,OSM_WAY_1353081909,OSM_WAY_634386106,32.922,PASS (Connected <= 0.5m)
39,OSM_WAY_634386106,OSM_WAY_634386115,0.0,PASS (Connected <= 0.5m)
40,OSM_WAY_634386115,OSM_WAY_1353081908,14.723,PASS (Connected <= 0.5m)
41,OSM_WAY_1353081908,OSM_WAY_239933942,22.895,PASS (Connected <= 0.5m)
42,OSM_WAY_239933942,OSM_WAY_1353081900,27.001,PASS (Connected <= 0.5m)
43,OSM_WAY_1353081900,OSM_WAY_1445960464,0.0,PASS (Connected <= 0.5m)
44,OSM_WAY_1445960464,OSM_WAY_1353081901,0.0,PASS (Connected <= 0.5m)
45,OSM_WAY_1353081901,OSM_WAY_1445960463,0.0,PASS (Connected <= 0.5m)
46,OSM_WAY_1445960463,OSM_WAY_1353081891,0.0,PASS (Connected <= 0.5m)
47,OSM_WAY_1353081891,OSM_WAY_1353081889,11.448,PASS (Connected <= 0.5m)
48,OSM_WAY_1353081889,OSM_WAY_1375325142,9.248,PASS (Connected <= 0.5m)
49,OSM_WAY_1375325142,OSM_WAY_1353081906,0.0,PASS (Connected <= 0.5m)
50,OSM_WAY_1353081906,OSM_WAY_1353081905,0.0,PASS (Connected <= 0.5m)
51,OSM_WAY_1353081905,OSM_WAY_838654108,20.114,PASS (Connected <= 0.5m)
52,OSM_WAY_838654108,OSM_WAY_1353081883,16.966,PASS (Connected <= 0.5m)
53,OSM_WAY_1353081883,OSM_WAY_1375325143,0.0,PASS (Connected <= 0.5m)
54,OSM_WAY_1375325143,OSM_WAY_1353084108,0.0,PASS (Connected <= 0.5m)
55,OSM_WAY_1353084108,OSM_WAY_1375325140,0.0,PASS (Connected <= 0.5m)
56,OSM_WAY_1375325140,OSM_WAY_1353084106,0.0,PASS (Connected <= 0.5m)
57,OSM_WAY_1353084106,OSM_WAY_1353081881,0.0,PASS (Connected <= 0.5m)
58,OSM_WAY_1353081881,OSM_WAY_1353084105,0.0,PASS (Connected <= 0.5m)
59,OSM_WAY_1353084105,OSM_WAY_239933947,0.0,PASS (Connected <= 0.5m)
60,OSM_WAY_239933947,OSM_WAY_38044490,0.0,PASS (Connected <= 0.5m)
61,OSM_WAY_38044490,OSM_WAY_1159230507,12.148,PASS (Connected <= 0.5m)
62,OSM_WAY_1159230507,OSM_WAY_239933941,9.882,PASS (Connected <= 0.5m)
63,OSM_WAY_239933941,OSM_WAY_239933943,0.0,PASS (Connected <= 0.5m)
64,OSM_WAY_239933943,OSM_WAY_1354577838,20.056,PASS (Connected <= 0.5m)
65,OSM_WAY_1354577838,OSM_WAY_1354577842,11.713,PASS (Connected <= 0.5m)
